5,0.96695,0.9672,0.11385823598445012,0.10685052037878966,0.0004137627352553684
6,0.9707,0.9691,0.10291057911370272,0.10046631162362185,0.00025075000000000016
7,0.9727833333333333,0.9708,0.09524551641064381,0.09768957857766618,0.00011786080066207055
8,0.9752833333333333,0.9724,0.0890286145873444,0.08972484295102304,3.11235359174388e-05
9,0.9764,0.9732,0.08500443944758275,0.08753226024573427,1e-06
epoch,train_accuracy,accuracy,train_loss,val_loss,lr
0,0.9118166666666667,0.9495,0.30883799973447634,0.17133640623014632,0.001
1,0.95565,0.9622,0.15219142925251142,0.14105325963786794,0.0009698764640825614
2,0.9615666666666667,0.9651,0.13163191633933796,0.11453014044943581,0.0008831391993379295
3,0.9648666666666667,0.9612,0.1190609951917069,0.12810275461506973,0.0007502500000000002
4,0.9686333333333333,0.971,0.10848365326989977,0.0997545202774909,0.0005872372647446319
5,0.9719,0.9705,0.09871989713187425,0.09735452846459479,0.0004137627352553684
6,0.97445,0.974,0.0908689377290663,0.08729094934054993,0.00025075000000000016
7,0.9769,0.9754,0.08375787122913411,0.08345747686567744,0.00011786080066207055
8,0.9795333333333334,0.9761,0.07823801006169229,0.07929185990289134,3.11235359174388e-05
9,0.9808833333333333,0.9773,0.07444538940738293,0.077764690799366,1e-06
epoch,train_accuracy,accuracy,train_loss,val_loss,lr
0,0.9388166666666666,0.9699,0.2116996350043687,0.10054529230596042,0.001
1,0.9696833333333333,0.9723,0.10686930802864278,0.09681594860867183,0.0009698764640825614
2,0.9727333333333333,0.9707,0.0943580232902035,0.09445027770319027,0.0008831391993379295
3,0.9753,0.9769,0.08542795308239012,0.07389416554438369,0.0007502500000000002
4,0.9773666666666667,0.9788,0.07807208939729877,0.07316328741722204,0.0005872372647446319
5,0.9803166666666666,0.9801,0.06921843864653736,0.06486787896616543,0.0004137627352553684
6,0.9834166666666667,0.9802,0.061227388996495595,0.06289085279106613,0.00025075000000000016
7,0.9863666666666666,0.9826,0.05426686142694715,0.05774626167629476,0.00011786080066207055
8,0.9883166666666666,0.983,0.04870695196691177,0.0548337525834737,3.11235359174388e-05
9,0.9899666666666667,0.9844,0.04441508941031533,0.05184485309446625,1e-06
epoch,train_accuracy,accuracy,train_loss,val_loss,lr
0,0.94485,0.9657,0.18492599917600466,0.11277462171706297,0.001
1,0.9650166666666666,0.9736,0.11374289850398582,0.0919242984244724,0.0009698764640825614
2,0.9684333333333334,0.9687,0.10539171293310824,0.09527970013354146,0.0008831391993379295
3,0.9707833333333333,0.9716,0.09575682722983334,0.09175689055447456,0.0007502500000000002
4,0.97395,0.9742,0.08737960920427708,0.08241235549701963,0.0005872372647446319
5,0.9782,0.9784,0.07641505760649417,0.07195259787246855,0.0004137627352553684
6,0.9816166666666667,0.9793,0.0642716923547696,0.06380859248315864,0.00025075000000000016
7,0.9856666666666667,0.9814,0.05383640938283808,0.06247716479075393,0.00011786080066207055
8,0.9890333333333333,0.9842,0.04450967232177282,0.05475664819479417,3.11235359174388e-05
9,0.992,0.9851,0.037884048246523826,0.051280922899577766,1e-06
epoch,train_accuracy,accuracy,train_loss,val_loss,lr
0,0.9391833333333334,0.9638,0.2055515077353411,0.11635553304335394,1e-06
epoch,train_accuracy,accuracy,train_loss,val_loss,lr
0,0.9488,0.9744,0.16878910996310714,0.07990793087825528,0.001
1,0.9816333333333334,0.979,0.05976865086896479,0.0658550518390873,0.0009698764640825614
2,0.9871666666666666,0.9792,0.041301493953400444,0.06741057444375374,0.0008831391993379295
3,0.9909166666666667,0.9787,0.028932443549371314,0.06457038603505331,0.0007502500000000002
4,0.9936333333333334,0.9824,0.020916946759844426,0.05859181318277917,0.0005872372647446319
5,0.9961833333333333,0.9831,0.013215359218508744,0.0554550492357331,0.0004137627352553684
6,0.9978333333333333,0.9848,0.008716158000226626,0.051644957219467165,0.00025075000000000016
7,0.9992666666666666,0.9859,0.004902797001585346,0.046130705893292274,0.00011786080066207055
8,0.9998333333333334,0.9858,0.002885291695703268,0.046401773201858336,3.11235359174388e-05
9,0.9999166666666667,0.9857,0.0020919033391831416,0.045261596937018346,1e-06
epoch,train_accuracy,accuracy,train_loss,val_loss,lr
0,0.3034833333333333,0.4062,1.9733693448654155,1.6276891279938654,0.001
1,0.4326,0.4511,1.5460512765083783,1.4638508592117219,0.0009698764640825614
2,0.4753,0.51,1.4328101816435184,1.3589353781877849,0.0008831391993379295
3,0.5083166666666666,0.5373,1.360616598853102,1.290907162793945,0.0007502500000000002
4,0.53165,0.5599,1.3090126194069147,1.2504128635615313,0.0005872372647446319
5,0.5483333333333333,0.5712,1.2717002763912382,1.2233497858183489,0.0004137627352553684
6,0.5603833333333333,0.5728,1.2459075290149428,1.1991164547891757,0.00025075000000000016
7,0.5686333333333333,0.5858,1.2300176783112107,1.1852136479785433,0.00011786080066207055
8,0.5733166666666667,0.5908,1.2211987587051316,1.179367234585704,3.11235359174388e-05
9,0.5747833333333333,0.5893,1.217315262714522,1.1777265222719102,1e-06
epoch,train_accuracy,accuracy,train_loss,val_loss,lr
0,0.3852,0.5809,1.8026375746528436,1.2584166412705384,0.0009046039886902864
epoch,train_accuracy,accuracy,train_loss,val_loss,lr
0,0.40246666666666664,0.5805,1.7441542925718776,1.2797558657564236,0.0009046039886902864
1,0.632,0.6885,1.1275055688601856,0.9688333779262872,0.0006548539886902864
2,0.6966,0.7186,0.9354660472515102,0.8612518494712703,0.0003461460113097139
3,0.7207333333333333,0.7381,0.8658024302726207,0.8180932110747982,9.639601130971382e-05
4,0.7289,0.7425,0.8395613123588054,0.8055605169090583,1e-06
epoch,train_accuracy,accuracy,train_loss,val_loss,lr
0,0.4037833333333333,0.5783,1.717892993266064,1.3132394270891032,0.0009046039886902864
1,0.6119,0.6595,1.1930686663062093,1.031872063445343,0.0006548539886902864
2,0.68005,0.7194,1.0024659022564613,0.8964278754958422,0.0003461460113097139
3,0.7121166666666666,0.7338,0.9157125273519807,0.8496293235884373,9.639601130971382e-05
4,0.7264,0.7425,0.8797420120486021,0.8323261321702048,1e-06
epoch,train_accuracy,accuracy,train_loss,val_loss,lr
0,0.40491666666666665,0.5247,1.754008276704201,1.3824858544568652,0.0009046039886902864
1,0.5795,0.6078,1.2819141567394476,1.153059077486957,0.0006548539886902864
2,0.6478,0.6827,1.1145972600405174,1.0117872292019456,0.0003461460113097139
3,0.6849333333333333,0.702,1.0243106368727255,0.9562076712674352,9.639601130971382e-05
4,0.7013666666666667,0.714,0.9848275551556046,0.9305733616848769,1e-06
epoch,train_accuracy,accuracy,train_loss,val_loss,lr
0,0.4059333333333333,0.5723,1.7136982387818673,1.2906978809457066,0.0009046039886902864
1,0.6376833333333334,0.6807,1.1324819578691572,0.9854130583728115,0.0006548539886902864
2,0.6982,0.7218,0.9465797607728076,0.8696528101130553,0.0003461460113097139
3,0.7241,0.7315,0.8689052072580683,0.8247366936718535,9.639601130971382e-05
4,0.7353,0.7445,0.8381810521004891,0.8064258329867794,1e-06
epoch,train_accuracy,accuracy,train_loss,val_loss,lr
0,0.2863833333333333,0.3708,1.9246576739477974,1.6600081824454624,0.0009046039886902864
1,0.39576666666666666,0.4334,1.5993833332210212,1.51000526450911,0.0006548539886902864
2,0.43811666666666665,0.4609,1.4983083659121152,1.435270532351591,0.0003461460113097139
3,0.45686666666666664,0.4727,1.4518618775261742,1.4046516638847883,9.639601130971382e-05
4,0.46366666666666667,0.4786,1.4353320889584193,1.39863297248719,1e-06
epoch,train_accuracy,accuracy,train_loss,val_loss,lr
0,0.2741166666666667,0.3723,1.9572582744440683,1.689744137289679,0.0009046039886902864
1,0.4135333333333333,0.446,1.5597198489064135,1.4538752066252283,0.0006548539886902864
2,0.45263333333333333,0.4665,1.4538772865117988,1.4131994336197975,0.0003461460113097139
3,0.4682,0.4865,1.4205369718875356,1.382325264108805,9.639601130971382e-05
4,0.4741,0.489,1.4086328041018283,1.3708360404794755,1e-06
epoch,train_accuracy,accuracy,train_loss,val_loss,lr
0,0.2741166666666667,0.3723,1.9572582744440683,1.689744137289679,0.0009046039886902864
1,0.4135333333333333,0.446,1.5597198489064135,1.4538752066252283,0.0006548539886902864
2,0.45263333333333333,0.4665,1.4538772865117988,1.4131994336197975,0.0003461460113097139
3,0.4682,0.4865,1.4205369718875356,1.382325264108805,9.639601130971382e-05
